,stockname,avg_profit,num_trades
0,JPASSOCIAT,1.927283130477633,2478
1,GMRINFRA,0.8337397293887856,2043
2,ASHOKLEY,3.4510858079388385,2808
3,SUZLON,0.4543584748414568,1678
4,IBREALEST,13.17655465533847,3542
5,RELCAPITAL,29.4755407135683,4268
6,ADANIENT,6.944564018547562,3560
7,DLF,7.674082680855351,3651
8,IDFC,1.489194240027238,2065
9,SOUTHBANK,0.8561896367419066,2534
10,VEDL,8.745880366905384,3636
11,SAIL,2.076928317039123,2298
12,IDFCBANK,2.213201999541796,1271
13,FEDERALBNK,3.7630356264802014,3465
14,BANKBARODA,5.899379010385744,2337
15,MANAPPURAM,4.202556472217605,2985
16,HINDALCO,6.528924909488095,3535
17,TATASTEEL,17.86814856106426,3810
18,SBIN,7.254530065715835,2948
19,JINDALSTEL,6.801838913702008,3492
20,RCOM,1.3527744321387931,2239
21,HDIL,3.447086504755898,2717
22,L_TFH,5.677342873417593,4512
23,TATAMOTORS,11.207367759309319,2019
24,NMDC,3.7828642933231555,1848
25,ADANIPOWER,1.1699631470836613,2465
26,HCC,1.18403711032409,1556
27,INDIACEM,8.672780852675876,3330
28,ICICIBANK,7.6768101856984305,3125
29,SUNTV,36.89680970160994,3133
30,RELINFRA,13.192805918928528,3440
31,PNB,6.635552149367128,2749
32,JSWSTEEL,6.7038373999073455,3202
33,APOLLOTYRE,10.099442843696556,3043
34,MOTHERSUMI,11.264216925603458,3759
35,TATAGLOBAL,6.173298758959755,3654
36,RECLTD,7.366027798772951,3202
37,ONGC,2.399948350717535,1277
38,RPOWER,0.8168711728435888,2256
39,IDEA,6.803351204641607,2299
40,JSWENERGY,1.6859255884793578,2292
41,IFCI,1.0598414605848663,1740
42,DHFL,17.939085964738474,4157
43,TV18BRDCST,1.132408860890427,2290
44,CANBK,11.972780201146943,3044
45,BANKINDIA,8.707422753410526,2909
46,ORIENTBANK,6.211476456308443,2894
47,PFC,3.8427683228197616,2655
48,EXIDEIND,5.628650695267884,2814
49,NCC,2.943904909794948,2329
50,KTKBANK,5.473905231997055,3222
51,BHARATFIN,35.20108090680361,3342
52,M_MFIN,15.530690438122036,3317
53,GRASIM,40.34041427351563,3696
54,NATIONALUM,2.499891471591312,2195
55,AXISBANK,9.14636241094822,3254
56,UNIONBANK,6.123599289296172,2784
57,AUROPHARMA,25.464801375606545,2546
58,INFIBEAM,63.215808359158956,3294
59,BEL,11.87121812663521,2826
60,ESCORTS,29.3966245916908,3766
61,FORTIS,7.103849154764743,1875
62,ALBK,2.8707781405714994,2758
63,HINDPETRO,22.383990811840043,2929
64,MRPL,5.19047134202662,2611
65,IDBI,2.225271386589197,1785
66,TATAPOWER,1.5839733867167092,2300
67,PTC,3.69545938123593,3328
68,NHPC,0.8022211415637974,1646
69,NTPC,2.7720885261307453,2431
70,SUNPHARMA,12.93471866652667,2772
71,IOC,17.445729400974276,2677
72,BPCL,20.201095463971832,2831
73,INFY,20.366236587524284,2733
74,RELIANCE,61.74000070630029,3135
75,DISHTV,3.069405045906563,2504
76,JUSTDIAL,32.21866424854287,2192
77,ITC,8.77871774533073,3033
78,BHEL,4.9097960371450915,2945
79,SYNDIBANK,3.0797419850929884,2430
80,TATAMTRDVR,6.211197620235109,1594
81,HINDZINC,10.46348612967161,2706
82,CESC,35.56930439974713,3559
83,GAIL,12.011369465821566,3202
84,JISLJALEQS,3.531382500507573,2701
85,COALINDIA,4.913887608965309,1322
86,PCJEWELLER,23.591668301475238,3052
87,ANDHRABANK,2.266799135847165,2492
88,CGPOWER,10.799484556500145,2421
89,POWERGRID,3.6561215291432214,3063
90,GSFC,5.125435698829356,3133
91,AMBUJACEM,6.964706952635823,3645
92,ADANIPORTS,10.49661301321501,3531
93,SREINFRA,5.254003959848021,3148
94,EQUITAS,6.363878347334008,2339
95,IRB,5.87272497497977,2594
96,DCBBANK,6.576696103979513,3876
97,YESBANK,50.20668895899732,3804
98,LICHSGFIN,20.5186185667348,3563
99,VOLTAS,16.73811135558002,3854
100,TVSMOTOR,13.727326505604589,4540
101,RDEL,1.9852806736460347,2203
102,KOTAKBANK,17.751665303922643,4436
103,SRTRANSFIN,26.67815059950019,2557
104,UJJIVAN,19.265209900720922,2301
105,WIPRO,10.013007516189031,3535
106,PETRONET,9.774650972790324,3178
107,BALRAMCHIN,4.534843271119415,3221
108,BHARTIARTL,12.456442932962748,3155
109,HDFCBANK,31.309062276114002,4805
