,stockname,avg_profit,num_trades
0,JPASSOCIAT,0.9515472215924907,1912
1,GMRINFRA,0.5742717604139106,1249
2,ASHOKLEY,1.9587633388634529,2576
3,SUZLON,0.41034200696313905,1066
4,IBREALEST,6.116402199155131,3282
5,RELCAPITAL,14.659571667629427,3762
6,ADANIENT,3.816020293602128,3166
7,DLF,4.009017291856191,3377
8,IDFC,0.8721558182528636,1954
9,SOUTHBANK,0.3898546881253819,1740
10,VEDL,5.620999520826774,3376
11,SAIL,1.1087465634813543,2412
12,IDFCBANK,1.1472222660837503,1533
13,FEDERALBNK,1.9936380496952402,3059
14,BANKBARODA,3.130577205352862,2566
15,MANAPPURAM,2.4745735343686945,2697
16,HINDALCO,4.274287314039771,3201
17,TATASTEEL,9.92960261759429,3498
18,SBIN,3.8484992464489522,3012
19,JINDALSTEL,3.709973123693916,3196
20,RCOM,0.777692119719674,1812
21,HDIL,1.7778131176099499,2752
22,L_TFH,3.1080811847490835,3657
23,TATAMOTORS,6.319892783942549,2636
24,NMDC,2.1726800343563983,2372
25,ADANIPOWER,0.9117257723443162,1973
26,HCC,0.8090546071147888,1631
27,INDIACEM,4.723043018948118,3072
28,ICICIBANK,4.3631008420450215,3103
29,SUNTV,19.98779657898062,3039
30,RELINFRA,7.546549779486676,3564
31,PNB,3.565316351516233,2689
32,JSWSTEEL,4.445375571347109,3099
33,APOLLOTYRE,4.477923018684419,3217
34,MOTHERSUMI,5.296458061951048,3463
35,TATAGLOBAL,3.6431159901415473,2766
36,RECLTD,4.274712384525912,2852
37,ONGC,1.748876585807774,1651
38,RPOWER,0.5052881485084733,1823
39,IDEA,3.296887351923355,2175
40,JSWENERGY,1.37159359995492,2123
41,IFCI,0.590292212720573,1254
42,DHFL,8.508583407495516,4130
43,TV18BRDCST,0.7919152798649766,1768
44,CANBK,6.801375650086531,3106
45,BANKINDIA,3.385162563492131,3095
46,ORIENTBANK,2.9638703519875937,2952
47,PFC,2.50420912590686,2814
48,EXIDEIND,3.3183148639106936,2761
49,NCC,1.597682390696562,2254
50,KTKBANK,3.110225952064153,2855
51,BHARATFIN,20.340185694610906,3264
52,M_MFIN,9.037615038727782,3088
53,GRASIM,20.311463527077006,3584
54,NATIONALUM,1.6696765286944346,2181
55,AXISBANK,7.263445759315529,2930
56,UNIONBANK,3.5653825448447085,2848
57,AUROPHARMA,13.654595688389156,2897
58,INFIBEAM,30.31822904813226,3075
59,BEL,10.104272035820946,2873
60,ESCORTS,14.56903540569736,3718
61,FORTIS,4.209194131743701,2305
62,ALBK,1.3883606811293832,2689
63,HINDPETRO,10.195315964873847,3257
64,MRPL,2.8434859075798866,2773
65,IDBI,1.1404128457450573,1906
66,TATAPOWER,1.001841648728229,1938
67,PTC,2.05486945629326,2974
68,NHPC,0.517286054046566,1255
69,NTPC,1.9190010970837303,2354
70,SUNPHARMA,9.047565461446618,2601
71,IOC,7.855036632352521,2840
72,BPCL,12.483923893931827,2903
73,INFY,10.888792091861312,2918
74,RELIANCE,29.015242227478677,3119
75,DISHTV,1.7567077272411138,2230
76,JUSTDIAL,14.0474638903123,2452
77,ITC,4.6125014185444355,2923
78,BHEL,2.491465664448456,2654
79,SYNDIBANK,1.4962777412057786,2362
80,TATAMTRDVR,3.519293273393072,2327
81,HINDZINC,5.23027837732785,3106
82,CESC,16.276923491674488,3600
83,GAIL,6.753476632689564,2913
84,JISLJALEQS,1.9827092002974849,2598
85,COALINDIA,3.734220329121082,1749
86,PCJEWELLER,12.03003237170365,2906
87,ANDHRABANK,1.0745597400167624,2224
88,CGPOWER,5.026319358499974,1941
89,POWERGRID,2.3123692342513738,2853
90,GSFC,3.370273741904074,2919
91,AMBUJACEM,3.7835866704272023,3194
92,ADANIPORTS,5.8995208431881805,3405
93,SREINFRA,2.9244746492072173,2924
94,EQUITAS,3.320873587447733,2708
95,IRB,4.0464467766020356,2685
96,DCBBANK,3.4819698939176966,3225
97,YESBANK,27.571193285284853,3641
98,LICHSGFIN,9.793668862077485,3382
99,VOLTAS,8.267804016521259,3527
100,TVSMOTOR,7.503798869876022,3725
101,RDEL,1.239215190866668,2085
102,KOTAKBANK,10.008482610001755,3650
103,SRTRANSFIN,17.231248204459696,2919
104,UJJIVAN,9.96854877440828,2533
105,WIPRO,4.404813988986408,3514
106,PETRONET,5.706413604011641,2918
107,BALRAMCHIN,2.997524919365719,2768
108,BHARTIARTL,5.748669546531168,3187
109,HDFCBANK,15.518280596025582,4096
