,stockname,avg_profit,num_trades
0,JPASSOCIAT,0.5055200096192887,9275
1,GMRINFRA,0.32788788749061537,4287
2,SUZLON,0.28195511163909237,2849
3,IBREALEST,2.742135114192606,24318
4,RELCAPITAL,6.170174734397551,30134
5,DLF,1.8325519190410346,24966
6,IDFC,0.45067796058165693,10399
7,SOUTHBANK,0.2181304389096214,3313
8,IDFCBANK,0.5537696730848174,7064
9,BANKBARODA,1.3370434636987367,20696
10,MANAPPURAM,1.131270586085004,18610
11,HINDALCO,1.7352779072906208,25782
12,TATASTEEL,4.132614101161511,27433
13,JINDALSTEL,1.583248328588145,23209
14,RCOM,0.5379260467228263,6105
15,HDIL,0.9605662511504168,17168
16,L_TFH,1.262478969762439,23347
17,NMDC,1.0251756263206235,17321
18,ADANIPOWER,0.3565153566742616,9927
19,HCC,0.506807085065578,8543
20,ICICIBANK,2.042641257918479,23165
21,SUNTV,7.197237168304596,28432
22,RELINFRA,3.9794865260832273,28576
23,PNB,1.2811061647191022,22955
24,JSWSTEEL,1.8069283484454628,26324
25,APOLLOTYRE,2.003963310579344,23819
26,MOTHERSUMI,2.6446899592840962,26252
27,RECLTD,1.7114793646876407,23599
28,ONGC,0.9457117434423252,16934
29,RPOWER,0.28059972226855423,5857
30,IDEA,1.3914409602032043,15414
31,JSWENERGY,0.7037447303270593,13959
32,IFCI,0.35440434090420736,3568
33,DHFL,3.160887329818047,31030
34,TV18BRDCST,0.4088991554303915,7565
35,CANBK,2.7832757893653404,25139
36,BANKINDIA,1.521802490883102,21963
37,ORIENTBANK,1.3861199362810195,22293
38,PFC,1.2077760316654824,21127
39,EXIDEIND,1.526941313907267,21508
40,NCC,0.7431743933605526,16269
41,KTKBANK,1.2479341285089849,20562
42,BHARATFIN,8.801450560474244,27716
43,M_MFIN,3.5391219918692767,25912
44,GRASIM,7.9958537791427355,29133
45,NATIONALUM,0.7041755052368764,15026
46,AXISBANK,3.2394965577482755,27071
47,UNIONBANK,1.49638982343342,22612
48,AUROPHARMA,5.9875263100804705,25270
49,INFIBEAM,12.82369488809673,24101
50,BEL,4.542206757001435,24663
51,FORTIS,1.8836682389874808,21681
52,ALBK,0.6400323475261464,14633
53,HINDPETRO,4.305802395593492,28754
54,MRPL,1.3563635024762797,20418
55,TATAPOWER,0.4532490409444785,10538
56,PTC,0.9236351046227963,17253
57,NHPC,0.29091293404260854,3308
58,NTPC,0.9680542503814051,17531
59,IOC,3.2287694905313877,26085
60,BPCL,4.788299906841243,28476
61,INFY,5.677317973424459,25820
62,RELIANCE,9.45010350515225,28015
63,DISHTV,0.7327780178943267,16059
64,JUSTDIAL,5.027747923923268,25070
65,ITC,1.8039476916827806,24594
66,SYNDIBANK,0.6593728496635365,13208
67,TATAMTRDVR,1.7984487304165357,21851
68,CESC,6.1357353480012895,28448
69,GAIL,2.9555114856541516,25183
70,JISLJALEQS,0.9687816284530109,17118
71,COALINDIA,1.6416250205084182,20323
72,PCJEWELLER,5.233272529406202,23000
73,ANDHRABANK,0.5242448667575814,9656
74,CGPOWER,2.1735928406796017,9768
75,POWERGRID,1.1791430855510836,20353
76,GSFC,1.4224939698461228,19882
77,AMBUJACEM,1.635437183262755,23941
78,ADANIPORTS,2.5930255601749703,27469
79,SREINFRA,1.2643605446054749,20330
80,EQUITAS,1.4940024002386703,19125
81,IRB,1.810845754400597,23014
82,DCBBANK,1.5728365808978506,23150
83,YESBANK,10.667800579660462,30541
84,TVSMOTOR,3.5372478144378436,25702
85,RDEL,0.6831463016267916,10908
86,KOTAKBANK,4.451972461968775,28599
87,SRTRANSFIN,7.916769992823619,26370
88,UJJIVAN,3.9325294977799037,22408
89,PETRONET,2.664445031607389,25359
90,BALRAMCHIN,1.3422227419606636,21109
91,BHARTIARTL,2.9176796481698073,23720
92,HDFCBANK,6.0070323962495875,30123
