,stockname,avg_profit,num_trades
0,JPASSOCIAT,0.5055200096192887,9275
1,GMRINFRA,0.32788788749061537,4287
2,ASHOKLEY,0.79597699824334,16209
3,SUZLON,0.28195511163909237,2849
4,IBREALEST,2.742135114192606,24318
5,RELCAPITAL,6.170174734397551,30134
6,ADANIENT,1.6488365578739377,20638
7,DLF,1.8325519190410346,24966
8,IDFC,0.45067796058165693,10399
9,SOUTHBANK,0.2181304389096214,3313
10,VEDL,2.3399802026977645,26870
11,SAIL,0.5054106104159698,12450
12,IDFCBANK,0.5537696730848174,7064
13,FEDERALBNK,0.82904405087184,18494
14,BANKBARODA,1.3370434636987367,20696
15,MANAPPURAM,1.131270586085004,18610
16,HINDALCO,1.7352779072906208,25782
17,TATASTEEL,4.132614101161511,27433
18,SBIN,1.495092678730497,24619
19,JINDALSTEL,1.583248328588145,23209
20,RCOM,0.5379260467228263,6105
21,HDIL,0.9605662511504168,17168
22,L_TFH,1.262478969762439,23347
23,TATAMOTORS,2.716762681183996,26282
24,NMDC,1.0251756263206235,17321
25,ADANIPOWER,0.3565153566742616,9927
26,HCC,0.506807085065578,8543
27,INDIACEM,1.9890510861865016,23714
28,ICICIBANK,2.042641257918479,23165
29,SUNTV,7.197237168304596,28432
30,RELINFRA,3.9794865260832273,28576
31,PNB,1.2811061647191022,22955
32,JSWSTEEL,1.8069283484454628,26324
33,APOLLOTYRE,2.003963310579344,23819
34,MOTHERSUMI,2.6446899592840962,26252
35,TATAGLOBAL,1.5424132435086462,18666
36,RECLTD,1.7114793646876407,23599
37,ONGC,0.9457117434423252,16934
38,RPOWER,0.28059972226855423,5857
39,IDEA,1.3914409602032043,15414
40,JSWENERGY,0.7037447303270593,13959
41,IFCI,0.35440434090420736,3568
42,DHFL,3.160887329818047,31030
43,TV18BRDCST,0.4088991554303915,7565
44,CANBK,2.7832757893653404,25139
45,BANKINDIA,1.521802490883102,21963
46,ORIENTBANK,1.3861199362810195,22293
47,PFC,1.2077760316654824,21127
48,EXIDEIND,1.526941313907267,21508
49,NCC,0.7431743933605526,16269
50,KTKBANK,1.2479341285089849,20562
51,BHARATFIN,8.801450560474244,27716
52,M_MFIN,3.5391219918692767,25912
53,GRASIM,7.9958537791427355,29133
54,NATIONALUM,0.7041755052368764,15026
55,AXISBANK,3.2394965577482755,27071
56,UNIONBANK,1.49638982343342,22612
57,AUROPHARMA,5.9875263100804705,25270
58,INFIBEAM,12.82369488809673,24101
59,BEL,4.542206757001435,24663
60,ESCORTS,5.445932659661276,28729
61,FORTIS,1.8836682389874808,21681
62,ALBK,0.6400323475261464,14633
63,HINDPETRO,4.305802395593492,28754
64,MRPL,1.3563635024762797,20418
65,IDBI,0.5518069205806122,10783
66,TATAPOWER,0.4532490409444785,10538
67,PTC,0.9236351046227963,17253
68,NHPC,0.29091293404260854,3308
69,NTPC,0.9680542503814051,17531
70,SUNPHARMA,3.8376862205917766,24380
71,IOC,3.2287694905313877,26085
72,BPCL,4.788299906841243,28476
73,INFY,5.677317973424459,25820
74,RELIANCE,9.45010350515225,28015
75,DISHTV,0.7327780178943267,16059
76,JUSTDIAL,5.027747923923268,25070
77,ITC,1.8039476916827806,24594
78,BHEL,1.0298931192868421,20136
79,SYNDIBANK,0.6593728496635365,13208
80,TATAMTRDVR,1.7984487304165357,21851
81,HINDZINC,2.0895908951586017,25285
82,CESC,6.1357353480012895,28448
83,GAIL,2.9555114856541516,25183
84,JISLJALEQS,0.9687816284530109,17118
85,COALINDIA,1.6416250205084182,20323
86,PCJEWELLER,5.233272529406202,23000
87,ANDHRABANK,0.5242448667575814,9656
88,CGPOWER,2.1735928406796017,9768
89,POWERGRID,1.1791430855510836,20353
90,GSFC,1.4224939698461228,19882
91,AMBUJACEM,1.635437183262755,23941
92,ADANIPORTS,2.5930255601749703,27469
93,SREINFRA,1.2643605446054749,20330
94,EQUITAS,1.4940024002386703,19125
95,IRB,1.810845754400597,23014
96,DCBBANK,1.5728365808978506,23150
97,YESBANK,10.667800579660462,30541
98,LICHSGFIN,3.6443360997118326,27784
99,VOLTAS,3.4022119198033796,26616
100,TVSMOTOR,3.5372478144378436,25702
101,RDEL,0.6831463016267916,10908
102,KOTAKBANK,4.451972461968775,28599
103,SRTRANSFIN,7.916769992823619,26370
104,UJJIVAN,3.9325294977799037,22408
105,WIPRO,2.083303509194169,25031
106,PETRONET,2.664445031607389,25359
107,BALRAMCHIN,1.3422227419606636,21109
108,BHARTIARTL,2.9176796481698073,23720
109,HDFCBANK,6.0070323962495875,30123
