,stockname,avg_profit,num_trades
0,JPASSOCIAT,4.597924886536214,333
1,GMRINFRA,1.2187293352707507,390
2,ASHOKLEY,5.9730790264983815,447
3,SUZLON,0.9610166955428313,300
4,IBREALEST,27.13836773522056,713
5,RELCAPITAL,66.40243508367466,602
6,ADANIENT,10.984872895977698,555
7,DLF,13.781639953301667,521
8,IDFC,3.022569448025877,278
9,SOUTHBANK,1.8771684011614642,468
10,VEDL,19.038573221219085,450
11,SAIL,2.1716794802372945,266
12,IDFCBANK,2.4480833099455164,192
13,FEDERALBNK,7.878979457784663,535
14,BANKBARODA,9.144308989344228,249
15,MANAPPURAM,4.89644020284186,367
16,HINDALCO,10.199552005816683,594
17,TATASTEEL,36.021689195602704,589
18,SBIN,9.852534521664008,442
19,JINDALSTEL,12.820371110310187,511
20,RCOM,1.7126183494705942,299
21,HDIL,8.526173166961406,373
22,L_TFH,12.178992280632627,685
23,TATAMOTORS,11.162784683301455,177
24,NMDC,5.33606014846936,244
25,ADANIPOWER,2.277851564227676,313
26,HCC,1.948960951828263,228
27,INDIACEM,14.111106306815714,497
28,ICICIBANK,13.732618662972676,370
29,SUNTV,77.70406745511427,356
30,RELINFRA,19.243545744686386,418
31,PNB,9.409938692119958,390
32,JSWSTEEL,11.312154393832971,546
33,APOLLOTYRE,17.404174379706827,592
34,MOTHERSUMI,28.719706336091093,507
35,TATAGLOBAL,9.40034739042482,629
36,RECLTD,22.645833274826213,358
37,ONGC,1.8550469847057833,32
38,RPOWER,1.3759889715786768,329
39,IDEA,6.274695339017881,292
40,JSWENERGY,2.35360302665514,324
41,IFCI,1.076651113978309,197
42,DHFL,32.38620766509125,660
43,TV18BRDCST,1.9786560539927656,297
44,CANBK,21.59878656540351,430
45,BANKINDIA,15.526940102135972,432
46,ORIENTBANK,14.813713698523806,349
47,PFC,10.340153220192741,316
48,EXIDEIND,10.994811788006396,337
49,NCC,6.558359644938228,265
50,KTKBANK,13.220692352993886,474
51,BHARATFIN,56.03654326636265,346
52,M_MFIN,25.19772105726958,629
53,GRASIM,63.73212898730238,472
54,NATIONALUM,2.515426949036001,376
55,AXISBANK,10.615191693546553,421
56,UNIONBANK,8.423860219622778,351
57,AUROPHARMA,50.44727722204978,356
58,INFIBEAM,143.9702379805414,374
59,BEL,9.197003363342194,267
60,ESCORTS,74.46847697571835,518
61,FORTIS,15.1179425229471,182
62,ALBK,4.316085054437307,337
63,HINDPETRO,16.819895545843107,276
64,MRPL,9.681918409479206,396
65,IDBI,1.971760244053762,96
66,TATAPOWER,2.1263448990230778,302
67,PTC,7.127186223060066,542
68,NHPC,0.7635337617868145,287
69,NTPC,4.368363975933589,312
70,SUNPHARMA,22.828939141632194,222
71,IOC,27.401499904606737,396
72,BPCL,38.44572111072336,252
73,INFY,27.040426444850404,377
74,RELIANCE,111.54837006981718,597
75,DISHTV,7.5801170167745004,235
76,JUSTDIAL,90.81552652002765,167
77,ITC,13.017523645604522,490
78,BHEL,9.786621887519928,350
79,SYNDIBANK,6.24454745379523,274
80,TATAMTRDVR,7.807033058731757,149
81,HINDZINC,17.934391171254017,343
82,CESC,48.15488105603305,520
83,GAIL,12.78077016861171,245
84,JISLJALEQS,5.099636263747559,398
85,COALINDIA,3.8292961031949444,62
86,PCJEWELLER,30.72716972894165,525
87,ANDHRABANK,4.179584792814779,340
88,CGPOWER,26.149266823558797,423
89,POWERGRID,6.344945421088643,475
90,GSFC,7.819900960457553,452
91,AMBUJACEM,12.023461854391202,518
92,ADANIPORTS,16.81944319046963,675
93,SREINFRA,8.045461971696124,553
94,EQUITAS,6.398971409768253,206
95,IRB,9.202984122713984,317
96,DCBBANK,16.040206678158317,512
97,YESBANK,109.02699682235635,522
98,LICHSGFIN,43.2829626840418,580
99,VOLTAS,32.148685235833995,702
100,TVSMOTOR,31.267366818454107,728
101,RDEL,2.2680229339509617,381
102,KOTAKBANK,40.793277874721554,659
103,SRTRANSFIN,53.2337438783381,312
104,UJJIVAN,22.887849122607523,248
105,WIPRO,18.558784359475812,410
106,PETRONET,15.651612016470844,426
107,BALRAMCHIN,7.332060087570264,453
108,BHARTIARTL,18.706147732296433,544
109,HDFCBANK,74.36265953825388,738
